district,locality,price_raw,price_num,area_raw,area_sqft,price_per_sqft,price_per_sqft_calc,cents,price_per_cent
pathanamthitta,Thiruvalla,₹60 Lac,6000000.0,"3,483 sqft",3483.0,,1722.652885443583,7.995867768595041,750387.5968992249
pathanamthitta,Pandalam,₹7 Cr,70000000.0,"14,373 sqft",14373.0,,4870.242816391846,32.99586776859504,2121477.770820288
pathanamthitta,Vettipuram,₹80 Lac,8000000.0,"32,234 sqft",32234.0,,248.1851461190048,73.99908172635445,108109.4496494385
pathanamthitta,Kuttapuzha,₹65 Lac,6500000.0,"7,840 sqft",7840.0,,829.0816326530612,17.998163452708905,361147.9591836735
pathanamthitta,Konni,₹1 Cr,10000000.0,"50,529 sqft",50529.0,,197.9061529022937,115.99862258953168,86207.92020423916
pathanamthitta,Thiruvalla,₹20 Lac,2000000.0,"4,356 sqft",4356.0,,459.1368227731864,10.0,200000.0
pathanamthitta,Adoor,₹4.5 Cr,45000000.0,"9,583 sqft",9583.0,,4695.815506626317,21.999540863177227,2045497.2346864238
pathanamthitta,Vennikulam,₹1.15 Cr,11500000.0,"32,670 sqft",32670.0,,352.00489745944293,75.0,153333.33333333334
pathanamthitta,Kozhenchery,₹3 Cr,30000000.0,"21,780 sqft",21780.0,,1377.4104683195592,50.0,600000.0
pathanamthitta,Pandalam,₹23 Lac,2300000.0,"10,236 sqft",10236.0,,224.6971473231731,23.498622589531678,97878.07737397421
pathanamthitta,Paranthal,₹10.5 Cr,105000000.0,"1,37,214 sqft",137214.0,,765.2280379553107,315.0,333333.3333333333
pathanamthitta,Thiruvalla,₹75 Lac,7500000.0,"6,534 sqft",6534.0,,1147.842056932966,15.0,500000.0
pathanamthitta,kuttoor market,₹58 Lac,5800000.0,"13,503 sqft",13503.0,,429.53417759016514,30.998622589531678,187105.08775827594
pathanamthitta,Thiruvalla,₹52 Lac,5200000.0,"3,484 sqft",3484.0,,1492.5373134328358,7.998163452708907,650149.2537313433
pathanamthitta,Adoor,₹29 Lac,2900000.0,"4,791 sqft",4791.0,,605.3016071801294,10.99862258953168,263669.3800876644
pathanamthitta,randamkutti,₹9 Lac,900000.0,"4,356 sqft",4356.0,,206.61157024793388,10.0,90000.0
pathanamthitta,Kozhenchery,₹40 Lac,4000000.0,"4,356 sqft",4356.0,,918.2736455463728,10.0,400000.0
pathanamthitta,Keezhvaipur,₹79 Lac,7900000.0,"27,442 sqft",27442.0,,287.8798921361417,62.9981634527089,125400.48101450333
pathanamthitta,Mallapally,₹25 Lac,2500000.0,"8,712 sqft",8712.0,,286.9605142332415,20.0,125000.0
pathanamthitta,Vazhamuttom East,₹50 Lac,5000000.0,"13,939 sqft",13939.0,,358.7057895114428,31.999540863177224,156252.24191118445
pathanamthitta,Thiruvalla,₹30 Lac,3000000.0,"2,613 sqft",2613.0,,1148.105625717566,5.9986225895316805,500114.81056257174
pathanamthitta,Mallapally,₹4.45 Cr,44500000.0,"28,919 sqft",28919.0,,1538.78073239047,66.38888888888889,670292.8870292887
pathanamthitta,Mallapally,₹25 Lac,2500000.0,"17,424 sqft",17424.0,,143.48025711662075,40.0,62500.0
pathanamthitta,Pandalam,₹48 Lac,4800000.0,"5,227 sqft",5227.0,,918.3087813277216,11.999540863177225,400015.30514635553
pathanamthitta,Konni,₹10.3 Lac,1030000.0,"13,068 sqft",13068.0,,78.818487909397,30.0,34333.333333333336
pathanamthitta,Adoor,₹62.7 Lac,6270000.0,"14,374 sqft",14374.0,,436.2042576874913,32.99816345270891,190010.5746486712
pathanamthitta,Nellimootil Padikkal,₹47 Lac,4700000.0,"8,712 sqft",8712.0,,539.485766758494,20.0,235000.0
pathanamthitta,Kumbazha,₹57 Lac,5700000.0,"8,276 sqft",8276.0,,688.7385210246496,18.999081726354454,300014.49975833733
pathanamthitta,punnlathu padi,₹45 Lac,4500000.0,"4,356 sqft",4356.0,,1033.0578512396694,10.0,450000.0
pathanamthitta,Niranam,₹40 Lac,4000000.0,"4,356 sqft",4356.0,,918.2736455463728,10.0,400000.0
pathanamthitta,Kumbazha,₹1.44 Cr,14400000.0,"26,136 sqft",26136.0,,550.9641873278237,60.0,240000.0
pathanamthitta,Konni,₹2.22 Cr,22200000.000000004,"32,234 sqft",32234.0,,688.7137804802384,73.99908172635445,300003.72277719184
pathanamthitta,Pandalam,₹90 Lac,9000000.0,"4,356 sqft",4356.0,,2066.115702479339,10.0,900000.0
pathanamthitta,Adoor,₹2 Cr,20000000.0,"21,780 sqft",21780.0,,918.2736455463728,50.0,400000.0
pathanamthitta,Pullad,₹27 Lac,2700000.0,"6,330 sqft",6330.0,,426.5402843601896,14.53168044077135,185800.9478672986
pathanamthitta,Ranni,₹90 Lac,9000000.0,"13,068 sqft",13068.0,,688.7052341597796,30.0,300000.0
pathanamthitta,Pandalam,₹4.8 Lac,480000.0,"3,485 sqft",3485.0,,137.7331420373027,8.000459136822773,59996.55667144907
pathanamthitta,Thelliyoor,₹25 Lac,2500000.0,"4,617 sqft",4617.0,,541.4771496642842,10.599173553719007,235867.44639376222
pathanamthitta,Thiruvalla,₹64.5 Lac,6450000.0,"9,365 sqft",9365.0,,688.7346502936466,21.499081726354454,300012.81366791244
pathanamthitta,Kozhenchery,₹4.5 Cr,45000000.0,"32,670 sqft",32670.0,,1377.4104683195592,75.0,600000.0
pathanamthitta,Ranni,₹25 Lac,2500000.0,"16,117 sqft",16117.0,,155.11571632437798,36.999540863177224,67568.40603089906
pathanamthitta,Kozhenchery Ayroor,₹25 Lac,2500000.0,"9,583 sqft",9583.0,,260.87863925701765,21.999540863177227,113638.73526035689
pathanamthitta,Karuvatta,₹3.34 Cr,33400000.0,"6,316 sqft",6316.0,,5288.157061431286,14.499540863177225,2303521.2159594684
pathanamthitta,Thengamam,₹55 Lac,5500000.0,"12,196 sqft",12196.0,,450.9675303378157,27.998163452708905,196441.45621515252
pathanamthitta,variyapuram,₹1.13 Cr,11299999.999999998,"32,670 sqft",32670.0,,345.8830731558004,75.0,150666.66666666663
pathanamthitta,Thengamam,₹50 Lac,5000000.0,"8,035 sqft",8035.0,,622.2775357809583,18.44582185491276,271064.09458618547
pathanamthitta,Vadaserikara,₹1.4 Cr,14000000.0,"1,74,240 sqft",174240.0,,80.34894398530763,400.0,35000.0
pathanamthitta,Mylapra,₹1.35 Cr,13500000.0,"19,602 sqft",19602.0,,688.7052341597796,45.0,300000.0
pathanamthitta,Mylapra,₹75 Lac,7500000.0,"65,340 sqft",65340.0,,114.7842056932966,150.0,50000.0
pathanamthitta,Kunnamthanam,₹2.5 Lac,250000.0,"17,460 sqft",17460.0,,14.3184421534937,40.082644628099175,6237.113402061856
pathanamthitta,Maramon,₹10 Lac,1000000.0,"16,988 sqft",16988.0,,58.865081233812106,38.999081726354454,25641.629385448552
pathanamthitta,Koodal,₹32 Lac,3200000.0,"20,743 sqft",20743.0,,154.26890999373282,47.619375573921026,67199.53719327002
pathanamthitta,Konni,₹28 Lac,2800000.0,"6,969 sqft",6969.0,,401.7793083656192,15.99862258953168,175015.0667240637
pathanamthitta,Konni,₹51 Lac,5100000.0,"29,620 sqft",29620.0,,172.18095881161378,67.99816345270891,75002.02565833896
pathanamthitta,Mylapra,₹20 Lac,2000000.0,"10,890 sqft",10890.0,,183.65472910927457,25.0,80000.0
pathanamthitta,Edayaranmula,₹65 Lac,6500000.0,"14,810 sqft",14810.0,,438.8926401080351,33.999081726354454,191181.6340310601
pathanamthitta,Vallicode,₹1.15 Cr,11500000.0,"18,295 sqft",18295.0,,628.5870456408854,41.999540863177224,273812.51708116976
pathanamthitta,Ranni,₹52 Lac,5200000.0,"8,712 sqft",8712.0,,596.8778696051423,20.0,260000.0
pathanamthitta,Adoor,₹81.4 Lac,8140000.000000001,"16,117 sqft",16117.0,,505.0567723521748,36.999540863177224,220002.73003660736
pathanamthitta,Pandalam,₹16 Lac,1600000.0,"6,969 sqft",6969.0,,229.58817620892523,15.99862258953168,100008.60955660784
pathanamthitta,Kulanada,₹1.4 Cr,14000000.0,"15,246 sqft",15246.0,,918.2736455463728,35.0,400000.0
pathanamthitta,Pandalam,₹30 Lac,3000000.0,"17,424 sqft",17424.0,,172.1763085399449,40.0,75000.0
pathanamthitta,Vennikulam,₹1.6 Cr,16000000.0,"87,120 sqft",87120.0,,183.65472910927457,200.0,80000.0
pathanamthitta,Thiruvalla,₹55 Lac,5500000.0,"7,840 sqft",7840.0,,701.530612244898,17.998163452708905,305586.7346938776
pathanamthitta,Omalloor,₹31.5 Lac,3150000.0,"4,573 sqft",4573.0,,688.82571616007,10.498163452708907,300052.4819593265
pathanamthitta,Mallapally,₹52 Lac,5200000.0,"5,671 sqft",5671.0,,916.9458649268208,13.0188246097337,399421.6187621231
pathanamthitta,Vettoor,₹10 Lac,1000000.0,"10,890 sqft",10890.0,,91.82736455463728,25.0,40000.0
pathanamthitta,Thiruvalla,₹1.15 Cr,11500000.0,"9,522 sqft",9522.0,,1207.729468599034,21.859504132231404,526086.9565217391
pathanamthitta,Eraviperoor,₹75 Lac,7500000.0,"10,890 sqft",10890.0,,688.7052341597796,25.0,300000.0
pathanamthitta,Pandalam,₹75 Lac,7500000.0,"8,712 sqft",8712.0,,860.8815426997245,20.0,375000.0
pathanamthitta,Thiruvalla,₹86.25 Lac,8625000.0,"10,018 sqft",10018.0,,860.9502894789379,22.998163452708905,375029.9460970254
pathanamthitta,Koodal,₹1.23 Cr,12300000.0,"15,246 sqft",15246.0,,806.7689885871704,35.0,351428.5714285714
pathanamthitta,Konni,₹67 Lac,6700000.0,"21,780 sqft",21780.0,,307.6216712580349,50.0,134000.0
pathanamthitta,,₹1 Cr,10000000.0,46 sqft,46.0,,217391.30434782608,0.10560146923783287,94695652.17391305
pathanamthitta,Adoor,₹52.5 Lac,5250000.0,"6,534 sqft",6534.0,,803.4894398530762,15.0,350000.0
pathanamthitta,Vettipuram,₹1.46 Cr,14600000.0,"14,148 sqft",14148.0,,1031.947978512864,32.4793388429752,449516.53944020363
pathanamthitta,Ezhamkulam,₹55 Lac,5500000.0,"52,272 sqft",52272.0,,105.21885521885524,120.0,45833.333333333336
pathanamthitta,Thiruvalla,₹1.5 Cr,15000000.0,"6,534 sqft",6534.0,,2295.684113865932,15.0,1000000.0
pathanamthitta,Konni,₹40 Lac,4000000.0,"8,712 sqft",8712.0,,459.1368227731864,20.0,200000.0
pathanamthitta,Mallapally,₹18.75 Lac,1875000.0,"6,534 sqft",6534.0,,286.9605142332415,15.0,125000.0
pathanamthitta,Mallapally,₹1.1 Cr,11000000.0,"56,628 sqft",56628.0,,194.25019425019423,130.0,84615.38461538461
pathanamthitta,,₹10 Lac,1000000.0,"3,179 sqft",3179.0,,314.56432840515885,7.297979797979798,137024.2214532872
pathanamthitta,Parumala,₹90 Lac,9000000.0,"8,712 sqft",8712.0,,1033.0578512396694,20.0,450000.0
pathanamthitta,Manjadi,₹1 Cr,10000000.0,"8,712 sqft",8712.0,,1147.842056932966,20.0,500000.0
pathanamthitta,Mallapally,₹30 Lac,3000000.0,"6,098 sqft",6098.0,,491.9645785503444,13.999081726354452,214299.77041653002
pathanamthitta,Mallapally,₹50 Lac,5000000.0,"9,583 sqft",9583.0,,521.7572785140353,21.999540863177227,227277.47052071377
pathanamthitta,Thiruvalla,₹1.18 Cr,11800000.0,"12,850 sqft",12850.0,,918.2879377431908,29.499540863177224,400006.2256809339
pathanamthitta,Adoor,₹30 Lac,3000000.0,"4,356 sqft",4356.0,,688.7052341597796,10.0,300000.0
pathanamthitta,Pandalam,₹50 Lac,5000000.0,"19,602 sqft",19602.0,,255.0760126517702,45.0,111111.11111111111
pathanamthitta,Thiruvalla,₹1.75 Cr,17500000.0,"58,806 sqft",58806.0,,297.58868142706524,135.0,129629.62962962964
pathanamthitta,Thiruvalla,₹50 Lac,5000000.0,"4,356 sqft",4356.0,,1147.842056932966,10.0,500000.0
pathanamthitta,Melukara,₹2 Cr,20000000.0,"50,529 sqft",50529.0,,395.8123058045875,115.99862258953168,172415.8404084783
pathanamthitta,Thiruvalla,₹40 Lac,4000000.0,"4,356 sqft",4356.0,,918.2736455463728,10.0,400000.0
pathanamthitta,Mallapally,₹14.5 Lac,1450000.0,"10,890 sqft",10890.0,,133.14967860422405,25.0,58000.0
pathanamthitta,Thiruvalla,₹35 Lac,3500000.0,"4,356 sqft",4356.0,,803.4894398530762,10.0,350000.0
pathanamthitta,Thiruvalla,₹1.5 Cr,15000000.0,"20,908 sqft",20908.0,,717.4287354122824,47.9981634527089,312511.9571455902
pathanamthitta,Thiruvalla,₹50 Lac,5000000.0,"7,405 sqft",7405.0,,675.219446320054,16.999540863177227,294125.5908170155
pathanamthitta,Kaviyoor,₹3.2 Cr,32000000.0,"54,450 sqft",54450.0,,587.6951331496786,125.0,256000.0
pathanamthitta,Thiruvalla,₹3.02 Cr,30200000.0,"54,450 sqft",54450.0,,554.6372819100092,125.0,241600.0
pathanamthitta,Adoor,₹80 Lac,8000000.0,73 sqft,73.0,,109589.0410958904,0.16758494031221302,47736986.30136987
pathanamthitta,Mallapally,₹29.5 Lac,2950000.0,"5,662 sqft",5662.0,,521.0173083716002,12.998163452708907,226955.13952666902
pathanamthitta,Thiruvalla,₹25 Lac,2500000.0,"2,395 sqft",2395.0,,1043.8413361169105,5.498163452708907,454697.28601252614
pathanamthitta,Adoor,₹80 Lac,8000000.0,"10,018 sqft",10018.0,,798.562587342783,22.998163452708905,347853.8630465163
pathanamthitta,Mallapally,₹50 Lac,5000000.0,"5,227 sqft",5227.0,,956.5716472163764,11.999540863177225,416682.60952745366
pathanamthitta,Thiruvalla,₹64 Lac,6400000.0,"13,939 sqft",13939.0,,459.1434105746467,31.999540863177224,200002.8696463161
pathanamthitta,Kodumon,₹73 Lac,7300000.0,75 sqft,75.0,,97333.33333333331,0.1721763085399449,42398400.0
pathanamthitta,Kumbazha,₹5 Lac,500000.0,"4,356 sqft",4356.0,,114.7842056932966,10.0,50000.0
pathanamthitta,Kizhakken Muthoor,₹45 Lac,4500000.0,"3,484 sqft",3484.0,,1291.6188289322615,7.998163452708907,562629.1618828933
pathanamthitta,Thiruvalla,₹63.75 Lac,6375000.0,"3,702 sqft",3702.0,,1722.0421393841166,8.49862258953168,750121.5559157213
pathanamthitta,Konni,₹76.8 Lac,7680000.0,"20,908 sqft",20908.0,,367.32351253108857,47.9981634527089,160006.1220585422
pathanamthitta,Adoor,₹40.5 Lac,4050000.0,"11,761 sqft",11761.0,,344.3584729189695,26.999540863177227,150002.5508035031
pathanamthitta,Mylapra,₹8.64 Cr,86400000.0,"31,363 sqft",31363.0,,2754.838503969646,71.99954086317722,1200007.6523291778
pathanamthitta,Mylapra,₹85 Lac,8500000.0,"7,405 sqft",7405.0,,1147.8730587440918,16.999540863177227,500013.5043889264
pathanamthitta,Kidangannoor,₹95 Lac,9500000.0,"16,550 sqft",16550.0,,574.0181268882175,37.99357208448117,250042.29607250757
pathanamthitta,Ranni,₹85 Lac,8500000.0,"43,560 sqft",43560.0,,195.1331496786042,100.0,85000.0
pathanamthitta,Konni,₹1.1 Cr,11000000.0,"12,196 sqft",12196.0,,901.9350606756312,27.998163452708905,392882.91243030503
pathanamthitta,Mallapally,₹47 Lac,4700000.0,"18,730 sqft",18730.0,,250.93432995194877,42.99816345270891,109306.99412706887
thrissur,Ollur,₹59.2 Lac,5920000.0,"3,223 sqft",3223.0,,1836.798014272417,7.398989898989899,800109.2150170648
thrissur,Punkunnam,₹69 Lac,6900000.0,"2,613 sqft",2613.0,,2640.6429391504016,5.9986225895316805,1150264.064293915
thrissur,Vellikulangara,₹1.4 Cr,14000000.0,"43,560 sqft",43560.0,,321.3957759412305,100.0,140000.0
thrissur,Thiroor,₹1.45 Cr,14500000.0,"7,056 sqft",7056.0,,2054.988662131519,16.198347107438014,895153.0612244899
thrissur,Varavoor,₹40.5 Lac,4050000.0,"9,801 sqft",9801.0,,413.22314049586777,22.5,180000.0
thrissur,Punkunnam,₹1.3 Cr,13000000.0,"7,731 sqft",7731.0,,1681.541844522054,17.74793388429752,732479.6274738067
thrissur,Cherpu,₹60 Lac,6000000.0,"8,712 sqft",8712.0,,688.7052341597796,20.0,300000.0
thrissur,Kizhakkummuri,₹75.5 Lac,7550000.0,"6,577 sqft",6577.0,,1147.9397901778927,15.098714416896234,500042.5726014901
thrissur,Irinjalakuda,₹2.86 Cr,28600000.0,"5,662 sqft",5662.0,,5051.218650653479,12.998163452708907,2200310.8442246555
thrissur,Chevoor,₹4.42 Cr,44200000.0,"14,810 sqft",14810.0,,2984.469952734639,33.999081726354454,1300035.1114112085
thrissur,Kodungallur,₹32 Lac,3200000.0,"4,356 sqft",4356.0,,734.6189164370983,10.0,320000.0
thrissur,Potta,₹45.65 Lac,4565000.0,"3,789 sqft",3789.0,,1204.8033782000527,8.698347107438016,524812.351543943
thrissur,Olari,₹66 Lac,6600000.0,"2,613 sqft",2613.0,,2525.8323765786454,5.9986225895316805,1100252.5832376578
thrissur,Kanattukara,₹1.2 Cr,12000000.0,"4,356 sqft",4356.0,,2754.8209366391184,10.0,1200000.0
thrissur,Edakkazhiyur,₹64.5 Lac,6450000.0,"8,908 sqft",8908.0,,724.0682532555006,20.44995408631772,315404.1311180961
thrissur,Venginissery,₹5.5 Lac,550000.0,"18,730 sqft",18730.0,,29.36465563267485,42.99816345270891,12791.243993593165
thrissur,Mala,₹3.77 Cr,37700000.0,"1,20,225 sqft",120225.0,,313.578706591807,275.9986225895317,136594.88459139114
thrissur,Peramangalam,₹60 Lac,6000000.0,"5,423 sqft",5423.0,,1106.3986723215933,12.449494949494948,481947.2616632861
thrissur,Chalakudy,₹10.5 Lac,1050000.0,"2,613 sqft",2613.0,,401.8369690011481,5.9986225895316805,175040.18369690012
thrissur,Engandiyoor,₹30 Lac,3000000.0,"3,920 sqft",3920.0,,765.3061224489796,8.999081726354452,333367.34693877556
thrissur,Mala,₹1.2 Cr,12000000.0,"15,246 sqft",15246.0,,787.0916961826052,35.0,342857.14285714284
thrissur,Vallachira,₹35 Lac,3500000.0,"4,356 sqft",4356.0,,803.4894398530762,10.0,350000.0
thrissur,Vadakkekad,₹1 Cr,10000000.0,"20,908 sqft",20908.0,,478.28582360818825,47.9981634527089,208341.30476372683
thrissur,Thiruvilwamala,₹40 Lac,4000000.0,"8,712 sqft",8712.0,,459.1368227731864,20.0,200000.0
thrissur,Harinagar,₹1.35 Cr,13500000.0,"3,702 sqft",3702.0,,3646.677471636953,8.49862258953168,1588492.7066450568
thrissur,Kuriachira,₹42.5 Lac,4250000.0,"2,178 sqft",2178.0,,1951.3314967860424,5.0,850000.0
thrissur,Eriyad,₹1 Cr,10000000.0,"21,344 sqft",21344.0,,468.5157421289355,48.999081726354454,204085.4572713643
thrissur,Karuppadanna,₹4.9 Cr,49000000.0,"30,492 sqft",30492.0,,1606.9788797061524,70.0,700000.0
thrissur,Poochatty,₹30 Lac,3000000.0,"2,613 sqft",2613.0,,1148.105625717566,5.9986225895316805,500114.81056257174
thrissur,Manalur,₹4.2 Lac,420000.0,"26,136 sqft",26136.0,,16.069788797061523,60.0,7000.0
thrissur,Kaiparambu,₹25.5 Lac,2550000.0,"3,702 sqft",3702.0,,688.8168557536467,8.49862258953168,300048.6223662885
thrissur,Mathilakam,₹1.3 Cr,13000000.0,"8,712 sqft",8712.0,,1492.1946740128558,20.0,650000.0
thrissur,Ayyanthole,₹1.3 Cr,13000000.0,"4,530 sqft",4530.0,,2869.757174392936,10.39944903581267,1250066.2251655632
thrissur,Chelakkara,₹15 Lac,1500000.0,"14,374 sqft",14374.0,,104.35508557117016,32.99816345270891,45457.075274801726
thrissur,Thiroor,₹48 Lac,4800000.0,"5,227 sqft",5227.0,,918.3087813277216,11.999540863177225,400015.30514635553
thrissur,Chitilappilly,₹1.4 Cr,14000000.0,"11,382 sqft",11382.0,,1230.0123001230013,26.129476584022036,535793.3579335794
thrissur,Irinjalakuda,₹18 Lac,1800000.0,"2,700 sqft",2700.0,,666.6666666666666,6.198347107438016,290400.00000000006
thrissur,Velur,₹36 Lac,3600000.0,"5,227 sqft",5227.0,,688.7315859957911,11.999540863177225,300011.4788597666
thrissur,Kallur,₹85 Lac,8500000.0,"4,356 sqft",4356.0,,1951.3314967860424,10.0,850000.0
thrissur,Aripalam,₹1.1 Cr,11000000.0,"9,147 sqft",9147.0,,1202.5800809008415,20.998622589531678,523843.88324040675
thrissur,Patturaikkal,₹64 Lac,6400000.0,"1,742 sqft",1742.0,,3673.9380022962114,3.9990817263544534,1600367.3938002298
thrissur,Mapranam,₹4 Lac,400000.0,"39,204 sqft",39204.0,,10.20304050607081,90.0,4444.444444444444
thrissur,Varadiyam,₹27 Lac,2700000.0,"5,227 sqft",5227.0,,516.5486894968433,11.999540863177225,225008.60914482496
thrissur,Priyadarshini Nagar,₹1.6 Cr,16000000.0,"4,878 sqft",4878.0,,3280.0328003280038,11.198347107438016,1428782.2878228782
thrissur,Kolazhy,₹10 Lac,1000000.0,"2,178 sqft",2178.0,,459.1368227731864,5.0,200000.0
thrissur,Mukundapuram,₹40 Lac,4000000.0,10 sqft,10.0,,400000.0,0.02295684113865932,174240000.0
thrissur,Koratty,₹31.5 Lac,3150000.0,"4,573 sqft",4573.0,,688.82571616007,10.498163452708907,300052.4819593265
thrissur,Thiroor,₹12 Lac,1200000.0,"1,740 sqft",1740.0,,689.6551724137931,3.9944903581267215,300413.7931034483
thrissur,Kodakara,₹91 Lac,9100000.0,"22,651 sqft",22651.0,,401.74826718467176,51.999540863177224,175001.54518564302
thrissur,Guruvayoor,₹42 Lac,4200000.0,"3,615 sqft",3615.0,,1161.8257261410788,8.298898071625343,506091.286307054
thrissur,Guruvayoor,₹56 Lac,5600000.0,"3,049 sqft",3049.0,,1836.6677599212856,6.999540863177226,800052.4762217121
thrissur,Cherumukku,₹1.2 Cr,12000000.0,"4,356 sqft",4356.0,,2754.8209366391184,10.0,1200000.0
thrissur,Paravattani,₹1.3 Lac,130000.0,"6,860 sqft",6860.0,,18.950437317784257,15.748393021120293,8254.810495626822
thrissur,Chavakkad,₹2 Cr,20000000.0,"21,780 sqft",21780.0,,918.2736455463728,50.0,400000.0
thrissur,Wadakkanchery,₹95 Lac,9500000.0,"11,761 sqft",11761.0,,807.7544426494346,26.999540863177227,351857.8352180937
thrissur,Padoor,₹2 Cr,20000000.0,"43,560 sqft",43560.0,,459.1368227731864,100.0,200000.0
thrissur,Thazhekad,₹60 Lac,6000000.0,"6,534 sqft",6534.0,,918.2736455463728,15.0,400000.0
thrissur,Ammadam,₹44 Lac,4400000.0,"3,484 sqft",3484.0,,1262.9161882893227,7.998163452708907,550126.291618829
thrissur,Olari,₹2.4 Cr,24000000.0,"8,712 sqft",8712.0,,2754.8209366391184,20.0,1200000.0
thrissur,Kunnamkulam,₹1.25 Cr,12500000.0,"21,780 sqft",21780.0,,573.921028466483,50.0,250000.0
thrissur,Kuzhur,₹85 Lac,8500000.0,"12,196 sqft",12196.0,,696.9498196129879,27.998163452708905,303591.34142341756
thrissur,Anchery,₹38 Lac,3800000.0,"1,400 sqft",1400.0,,2714.285714285714,3.2139577594123048,1182342.8571428573
thrissur,Cheroor,₹1.55 Cr,15500000.0,"7,405 sqft",7405.0,,2093.180283592168,16.999540863177227,911789.3315327482
thrissur,Puthenchira,₹2.4 Cr,24000000.0,"26,136 sqft",26136.0,,918.2736455463728,60.0,400000.0
thrissur,Chembukkav,₹88 Lac,8800000.0,"3,484 sqft",3484.0,,2525.8323765786454,7.998163452708907,1100252.583237658
thrissur,Mangad,₹30 Lac,3000000.0,"7,840 sqft",7840.0,,382.6530612244898,17.998163452708905,166683.67346938778
thrissur,Kunnamkulam,₹1.38 Cr,13799999.999999998,"10,890 sqft",10890.0,,1267.2176308539945,25.0,551999.9999999999
thrissur,Kodakara,₹77 Lac,7700000.0,"9,583 sqft",9583.0,,803.5062089116143,21.999540863177227,350007.3046018992
thrissur,Annamanada,₹1.5 Cr,15000000.0,"13,068 sqft",13068.0,,1147.842056932966,30.0,500000.0
thrissur,North Chalakudy,₹3.25 Lac,325000.0,8 sqft,8.0,,40625.0,0.018365472910927456,17696250.0
thrissur,Villadam,₹80 Lac,8000000.0,"8,710 sqft",8710.0,,918.4845005740528,19.995408631772268,400091.84845005744
thrissur,Thiruvilwamala,₹18 Lac,1800000.0,9 sqft,9.0,,200000.0,0.02066115702479339,87120000.0
thrissur,Mattom,₹10.5 Lac,1050000.0,"3,049 sqft",3049.0,,344.37520498524106,6.999540863177226,150009.83929157103
thrissur,Thiruvullakkavu,₹29 Lac,2900000.0,"2,178 sqft",2178.0,,1331.4967860422405,5.0,580000.0
thrissur,Chembukkav,₹55 Lac,5500000.0,"4,356 sqft",4356.0,,1262.6262626262626,10.0,550000.0
thrissur,Thiruvilwamala,₹26.25 Lac,2625000.0,"1,14,34,50,000 sqft",1143450000.0,,0.0022956841138659,2625000.0,1.0
thrissur,Athani,₹99.4 Lac,9940000.0,"12,196 sqft",12196.0,,815.0213184650705,27.998163452708905,355023.28632338473
thrissur,Nattika,₹1.15 Cr,11500000.0,"14,374 sqft",14374.0,,800.055656045638,32.99816345270891,348504.2437734799
thrissur,Ammadam,₹24.62 Lac,2462000.0,"2,286 sqft",2286.0,,1076.9903762029746,5.24793388429752,469137.0078740158
thrissur,Thazhekad,₹18.5 Lac,1850000.0,"2,482 sqft",2482.0,,745.3666398066076,5.697887970615243,324681.70829975826
thrissur,North Chalakudy,₹3 Cr,30000000.0,"9,583 sqft",9583.0,,3130.543671084212,21.999540863177227,1363664.8231242825
thrissur,Olari,₹3 Cr,30000000.0,"10,890 sqft",10890.0,,2754.8209366391184,25.0,1200000.0
thrissur,Alur,₹40.5 Lac,4050000.0,"5,880 sqft",5880.0,,688.7755102040817,13.49862258953168,300030.612244898
thrissur,Pazhanji,₹1.85 Cr,18500000.0,"20,473 sqft",20473.0,,903.629170126508,46.999540863177224,393620.8665071069
thrissur,Paliyekkara,₹80 Lac,8000000.0,"8,712 sqft",8712.0,,918.2736455463728,20.0,400000.0
thrissur,Nedumbal,₹57 Lac,5700000.0,"8,276 sqft",8276.0,,688.7385210246496,18.999081726354454,300014.49975833733
thrissur,Pulakode,₹26 Lac,2600000.0,40 sqft,40.0,,65000.0,0.09182736455463728,28314000.000000004
thrissur,Kalathode,₹50 Lac,5000000.0,"1,960 sqft",1960.0,,2551.020408163265,4.499540863177226,1111224.4897959186
thrissur,Vylathur,₹35 Lac,3500000.0,"5,771 sqft",5771.0,,606.4806792583607,13.248393021120293,264182.98388494196
thrissur,Minalur,₹65 Lac,6500000.0,"11,761 sqft",11761.0,,552.6740923390868,26.999540863177227,240744.8346229062
thrissur,Avittathur,₹1.9 Lac,190000.0,"19,166 sqft",19166.0,,9.91338829176667,43.999081726354454,4318.2719398935615
thrissur,North Chalakudy,₹44 Lac,4400000.0,"5,227 sqft",5227.0,,841.7830495504113,11.999540863177225,366680.6963841592
thrissur,Puthenpeedika,₹16 Lac,1600000.0,"3,484 sqft",3484.0,,459.2422502870264,7.998163452708907,200045.92422502872
thrissur,Peechi,₹50 Lac,5000000.0,"3,375 sqft",3375.0,,1481.4814814814815,7.74793388429752,645333.3333333334
thrissur,Amballur,₹7 Lac,700000.0,"2,069 sqft",2069.0,,338.32769453842434,4.749770431588614,147375.54374093763
thrissur,AYNOOR,₹76 Lac,7600000.0,"6,316 sqft",6316.0,,1203.2932235592148,14.499540863177225,524154.528182394
thrissur,Amballur,₹56 Lac,5600000.0,"6,969 sqft",6969.0,,803.5586167312383,15.99862258953168,350030.1334481274
thrissur,Kolazhy,₹75 Lac,7500000.0,"5,227 sqft",5227.0,,1434.8574708245649,11.999540863177225,625023.9142911804
